,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSMUSG00000000001.5,Gnai3,3262,41.65,protein_coding,False,True,False,False,2633,8.052864768496244e-05,2524,0.00015616169537969893,1902,0.00010838197079475264,2902,0.00013237540342789767
1,ENSMUSG00000000028.16,Cdc45,4401,46.23,protein_coding,False,True,False,False,687,2.0489394268113752e-05,225,1.1978311861510997e-05,880,5.03569381130063e-05,760,3.257870234658673e-05
3,ENSMUSG00000000037.18,Scml2,10331,39.03,protein_coding,False,True,False,False,29,7.265742648267287e-07,67,3.4998359759970405e-06,105,5.236747510359058e-06,117,4.4764629178516115e-06
5,ENSMUSG00000000056.8,Narf,5220,46.96,protein_coding,False,True,False,False,1526,4.168114365889334e-05,2947,0.0001814492426428888,2318,0.00013498651841434465,3464,0.0001605131703401078
7,ENSMUSG00000000058.7,Cav2,4401,39.77,protein_coding,False,True,False,False,2,4.843828432178192e-08,3,1.4788039335198763e-07,2,9.351334839926889e-08,3,1.0658245042503838e-07
8,ENSMUSG00000000078.8,Klf6,5438,43.44,protein_coding,False,True,False,False,1271,3.99131462811483e-05,2530,0.00017218207132616427,1393,7.72420257777961e-05,2548,0.00012310273024091932
11,ENSMUSG00000000085.17,Scmh1,10708,39.89,protein_coding,False,True,False,False,818,2.2814431915559283e-05,1095,6.196188481448282e-05,1394,7.714851242939684e-05,1623,6.871015304067474e-05
13,ENSMUSG00000000088.8,Cox5a,2682,42.75,retained_intron,False,True,False,False,11627,0.0007712101438292507,852,4.9983572952971816e-05,243,1.1922951920906784e-05,768,3.090891062326113e-05
15,ENSMUSG00000000093.7,Tbx2,3626,55.36,protein_coding,False,True,False,False,11,2.6641056376980053e-07,4,1.9717385780265017e-07,19,9.818901581923234e-07,18,6.394947025502303e-07
16,ENSMUSG00000000120.7,Ngfr,3446,53.62,protein_coding,False,True,False,False,7,2.6641056376980053e-07,4,1.9717385780265017e-07,10,5.610800903956134e-07,10,3.552748347501279e-07
17,ENSMUSG00000000125.6,Wnt3,3076,52.32,protein_coding,False,True,False,False,4,1.210957108044548e-07,1,9.858692890132508e-08,3,1.4027002259890335e-07,4,1.4210993390005116e-07
18,ENSMUSG00000000127.16,Fer,6189,40.27,protein_coding,False,True,False,False,42,1.0414231129183113e-06,45,2.464673222533127e-06,57,2.8521571261777013e-06,65,2.557978810200921e-06
19,ENSMUSG00000000131.16,Xpo6,25018,43.53,protein_coding,False,True,False,False,1349,3.737013635425475e-05,1836,0.00010765692636024699,3623,0.0002338768843465715,3612,0.00017287673458941225
23,ENSMUSG00000000134.18,Tfe3,20656,51.75,retained_intron,False,True,False,False,336,8.888425173046982e-06,423,2.306934136291007e-05,285,1.4073758934089968e-05,452,1.7550576836656318e-05
27,ENSMUSG00000000142.16,Axin2,8596,53.94,protein_coding,False,True,False,False,420,1.1237681962653404e-05,502,2.730857930566705e-05,812,4.259533019586698e-05,885,3.5563010958487805e-05
29,ENSMUSG00000000148.18,Brat1,10957,51.56,protein_coding,False,True,False,False,307,7.992316913094016e-06,302,1.5823202088662676e-05,498,2.5061577371004064e-05,527,2.0037500679907213e-05
32,ENSMUSG00000000149.11,Gna12,4506,47.49,protein_coding,False,True,False,False,203,5.182896422430665e-06,94,4.8800529806155916e-06,207,1.0052684952921406e-05,199,7.389716562802661e-06
33,ENSMUSG00000000167.15,Pih1d2,4947,43.52,protein_coding,False,True,False,False,43,1.210957108044548e-06,20,9.858692890132508e-07,12,6.545934387948823e-07,21,7.816046364502814e-07
36,ENSMUSG00000000168.11,Dlat,5522,44.1,protein_coding,False,True,False,False,895,2.4945716425717686e-05,837,4.5941508868017486e-05,585,2.997102816196568e-05,928,3.6984110297488316e-05
39,ENSMUSG00000000171.6,Sdhd,1231,45.09,protein_coding,False,True,False,False,1230,3.4778688143039416e-05,198,1.0351627534639134e-05,200,1.019295497552031e-05,253,9.80558543910353e-06
40,ENSMUSG00000000184.13,Ccnd2,12354,49.26,protein_coding,False,True,False,False,2550,0.00016684567034637782,2988,0.00027707856367717416,1547,0.00010249062984559871,2883,0.00018317970479716597
43,ENSMUSG00000000194.14,Gpr107,14735,49.01,protein_coding,False,True,False,False,1325,3.591698782460129e-05,1346,7.729215225863886e-05,1660,9.234443154427804e-05,1940,8.363169610018011e-05
46,ENSMUSG00000000204.17,Slfn4,8018,43.29999999999999,protein_coding,False,True,False,False,14,5.328211275396011e-07,16,1.380217004618551e-06,27,2.1508070131831846e-06,23,1.6697917233256012e-06
47,ENSMUSG00000000223.14,Drp2,11880,44.54,protein_coding,False,True,False,False,13,3.1484884809158247e-07,14,7.394019667599382e-07,77,3.974317306968928e-06,54,2.0961215250257547e-06
50,ENSMUSG00000000244.18,Tspan32,10851,53.07,protein_coding,False,True,False,False,3940,0.00013238183105142998,2095,0.00012747289906941332,1456,8.042147962337125e-05,2269,9.905062392833567e-05
53,ENSMUSG00000000247.12,Lhx2,6679,50.0,protein_coding,False,True,False,False,42,1.114080539400984e-06,30,1.5280973979705388e-06,15,7.013501129945167e-07,28,1.0302970207753709e-06
56,ENSMUSG00000000253.14,Gmpr,2694,48.23,protein_coding,False,True,False,False,152,4.04459674086879e-06,10,4.929346445066254e-07,36,1.7299969453864744e-06,37,1.3145168885754733e-06
59,ENSMUSG00000000266.12,Mid2,11105,40.18,protein_coding,False,True,False,False,4,9.687656864356384e-08,1,4.929346445066254e-08,2,9.351334839926889e-08,2,7.105496695002558e-08
61,ENSMUSG00000000275.17,Trim25,5817,48.45000000000001,protein_coding,False,True,False,False,1128,3.1170035961066666e-05,1169,6.610253582833847e-05,2428,0.00014779784714504448,2435,0.00010960228652041446
62,ENSMUSG00000000276.12,Dgke,14405,43.85,protein_coding,False,True,False,False,1964,5.846500917639077e-05,6155,0.0004960894262314678,4708,0.00034534479563850005,6757,0.000413930709967374
64,ENSMUSG00000000278.11,Scpep1,2097,47.22,protein_coding,False,True,False,False,87,3.1242693387549336e-06,64,3.3519555826450527e-06,62,3.039183822976239e-06,90,3.5172208640262663e-06
65,ENSMUSG00000000282.13,Mnt,5723,56.49,protein_coding,False,True,False,False,617,1.612994867915338e-05,500,2.6717057732259096e-05,1368,7.635364896800305e-05,1279,5.2118818257843764e-05
67,ENSMUSG00000000290.14,Itgb2,4661,50.26,protein_coding,False,True,False,False,1845,5.3015702190190305e-05,632,3.376602314870384e-05,2437,0.00014639514691905546,2107,9.098588517950776e-05
69,ENSMUSG00000000295.14,Hddc2,5336,42.09,protein_coding,False,True,False,False,1550,4.7154669787254694e-05,339,1.8090701453393154e-05,288,1.4915379069683388e-05,422,1.6342642398505884e-05
72,ENSMUSG00000000301.17,Pemt,3066,49.74,protein_coding_CDS_not_defined,False,True,False,False,105,2.6883247798588964e-06,15,7.886954312106007e-07,10,5.143234161959789e-07,11,4.263298017001535e-07
74,ENSMUSG00000000305.13,Cdh4,8213,49.53,protein_coding,False,True,False,False,3,7.265742648267288e-08,2,1.4788039335198763e-07,3,1.4027002259890335e-07,2,1.0658245042503838e-07
77,ENSMUSG00000000308.15,Ckmt1,6057,48.09,protein_coding,False,True,False,False,18,8.718891177920745e-07,2,9.858692890132508e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
80,ENSMUSG00000000317.12,Bcl6b,4211,51.38,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,2,9.351334839926889e-08,2,7.105496695002558e-08
82,ENSMUSG00000000318.17,Clec10a,5816,47.28,protein_coding,False,True,False,False,25,1.2836145345272207e-06,12,6.901085023092755e-07,7,3.2729671939744113e-07,12,4.973847686501791e-07
85,ENSMUSG00000000320.11,Alox12,4499,48.86,protein_coding,False,True,False,False,4,1.210957108044548e-07,3,1.4788039335198763e-07,2,9.351334839926889e-08,3,1.0658245042503838e-07
86,ENSMUSG00000000326.14,Comt,4105,48.68,protein_coding,False,True,False,False,929,2.6592618092658272e-05,487,2.6224123087752473e-05,185,9.070794794729083e-06,415,1.5845257629855707e-05
87,ENSMUSG00000000339.15,Rtca,2705,43.09,protein_coding,False,True,False,False,946,2.5962920396475106e-05,291,1.5182387050804062e-05,328,1.6364835969872056e-05,408,1.5241290410780488e-05
90,ENSMUSG00000000340.11,Dbt,3800,44.05,protein_coding,False,True,False,False,521,1.39260067425123e-05,926,5.141308342204103e-05,435,2.2069150222227458e-05,926,3.6664362946213204e-05
93,ENSMUSG00000000346.10,Dazap2,3384,50.58,protein_coding,False,True,False,False,2470,7.805829518455156e-05,734,4.0864282029599246e-05,1468,8.079553301696832e-05,1493,6.181782124652227e-05
95,ENSMUSG00000000355.14,Mcts1,2077,37.89,protein_coding,False,True,False,False,2562,8.09161539595367e-05,736,3.958265195388202e-05,341,1.7253212779665112e-05,739,2.8457514263485246e-05
97,ENSMUSG00000000359.4,Rem1,3446,52.13,protein_coding,False,True,False,False,7,2.906297059306915e-07,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
99,ENSMUSG00000000365.10,Rnf17,6930,38.66,protein_coding,False,True,False,False,2,4.843828432178192e-08,7,3.450542511546378e-07,6,2.805400451978067e-07,10,3.552748347501279e-07
103,ENSMUSG00000000374.9,Trappc10,9942,48.02,protein_coding,False,True,False,False,2529,7.546684697333623e-05,1138,6.26519933167921e-05,1655,9.341983505086962e-05,1812,7.656172688865257e-05
106,ENSMUSG00000000378.16,Ccm2,5776,47.75,protein_coding,False,True,False,False,2558,7.212460535513328e-05,3133,0.00020205391078326575,2932,0.00018118211252358347,3914,0.00019277212533541941
110,ENSMUSG00000000384.16,Tbrg4,6569,51.38,nonsense_mediated_decay,False,True,False,False,483,1.2811926203111317e-05,418,2.168912435829152e-05,965,5.18531516873946e-05,880,3.566959340891284e-05
114,ENSMUSG00000000386.19,Mx1,6060,46.16,protein_coding_CDS_not_defined,False,True,False,False,33,9.203274021138565e-07,67,3.7955967627010155e-06,76,5.283504184558692e-06,91,4.263298017001535e-06
119,ENSMUSG00000000392.18,Fap,6980,38.39,protein_coding,False,True,False,False,6,1.695339951262367e-07,24,1.2323366112665636e-06,16,7.948634613937856e-07,29,1.0658245042503838e-06
123,ENSMUSG00000000399.11,Ndufa9,2626,45.75,protein_coding,False,True,False,False,2334,7.110740138437586e-05,304,1.5971082482014664e-05,486,2.4453740606408816e-05,530,2.0108555646857242e-05
125,ENSMUSG00000000409.15,Lck,4700,48.13,protein_coding,False,True,False,False,14603,0.0008664155916637132,5809,0.0004135228732766081,10219,0.001080546740753552,10082,0.0007398243158836664
127,ENSMUSG00000000420.16,Galnt1,8962,40.82,protein_coding,False,True,False,False,2085,6.192834650539818e-05,3520,0.00023931976990796663,1715,9.706685563844112e-05,3433,0.0001663041501465349
130,ENSMUSG00000000439.10,Mkrn2,7451,47.04,protein_coding,False,True,False,False,1419,3.952564000657404e-05,693,3.687151140909558e-05,748,3.866776956309769e-05,945,3.7090692747913354e-05
133,ENSMUSG00000000440.13,Pparg,4146,39.51,protein_coding,False,True,False,False,8,2.421914216089096e-07,6,2.9576078670397526e-07,9,4.2081006779671003e-07,8,2.842198678001023e-07
135,ENSMUSG00000000441.18,Raf1,9744,42.75,retained_intron,False,True,False,False,1360,3.6304494099175545e-05,1318,7.448242478495109e-05,2587,0.00015574648175898235,2564,0.00011521562890946648
138,ENSMUSG00000000486.14,Septin1,4809,48.19,retained_intron,False,True,False,False,11889,0.0007108318224221496,3656,0.00023946765030131862,4876,0.0003524985667910441,5408,0.0002924977714497803
141,ENSMUSG00000000489.8,Pdgfb,5304,55.39,protein_coding,False,True,False,False,34,1.0414231129183113e-06,21,1.183043146815901e-06,21,9.818901581923234e-07,24,8.881870868753198e-07
143,ENSMUSG00000000530.17,Acvrl1,6250,52.3,protein_coding,False,True,False,False,149,3.923501030064335e-06,42,2.1689124358291517e-06,108,5.330260858758327e-06,112,4.192243050051509e-06
146,ENSMUSG00000000531.6,Tamalin,2033,55.63,protein_coding,False,True,False,False,118,3.318022476042061e-06,59,3.10548826039174e-06,131,6.452421039549553e-06,131,4.902792719551765e-06
147,ENSMUSG00000000532.12,Acvr1b,4418,49.44,protein_coding,False,True,False,False,156,3.875062745742553e-06,159,8.281302027711307e-06,627,3.113994501695654e-05,525,1.9682225845157085e-05
148,ENSMUSG00000000538.19,Tom1l2,13985,46.54,protein_coding_CDS_not_defined,False,True,False,False,187,4.892266716499974e-06,436,2.292146096955808e-05,1145,6.237340338231236e-05,1056,4.259745268654034e-05
150,ENSMUSG00000000552.11,Zfp385a,3833,50.68,protein_coding,False,True,False,False,210,5.691498407809375e-06,54,2.809727473687765e-06,146,7.340797849342608e-06,143,5.47123245515197e-06
151,ENSMUSG00000000555.9,Itga5,5778,50.81,nonsense_mediated_decay,False,True,False,False,173,4.480541299764827e-06,242,1.2668420363820273e-05,559,2.8989138003773356e-05,548,2.1138852667632613e-05
154,ENSMUSG00000000560.10,Gabra2,13403,36.51,protein_coding,False,True,False,False,40,9.929848285965294e-07,74,3.7463032982503532e-06,5,2.3378337099817223e-07,41,1.52768178942555e-06
158,ENSMUSG00000000561.15,Wdr77,9040,44.83,protein_coding,False,True,False,False,514,1.3780691889546956e-05,341,1.804140798894249e-05,515,2.6557790945392366e-05,593,2.3128391742233327e-05
161,ENSMUSG00000000562.6,Adora3,5252,45.35,protein_coding,False,True,False,False,2,7.265742648267288e-08,10,5.422281089572879e-07,4,1.8702669679853778e-07,10,3.552748347501279e-07
163,ENSMUSG00000000563.18,Atp5pb,5791,40.23,protein_coding,False,True,False,False,8615,0.00043383749352803974,2036,0.0001294939311118905,1020,5.498584885877011e-05,2036,9.166090736553301e-05
166,ENSMUSG00000000567.6,Sox9,4135,50.95,protein_coding,False,True,False,False,12,7.992316913094016e-07,4,1.9717385780265017e-07,3,1.4027002259890335e-07,4,1.4210993390005116e-07
167,ENSMUSG00000000568.16,Hnrnpd,12617,38.55,protein_coding,False,True,False,False,7117,0.00040915818766609183,5989,0.0005058988256571497,4723,0.0003676944859059253,6755,0.0004347853427672066
170,ENSMUSG00000000579.15,Dynlt1c,6754,47.56,protein_coding,False,True,False,False,780,2.000501142489593e-05,125,6.358856914135468e-06,293,1.472835237288485e-05,272,1.0018750339953607e-05
