,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
0,ENSG00000000005.6,TNMD,1645,False,True,False,False,40.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
1,ENSG00000002745.13,WNT16,3842,False,True,False,False,38.61,13.0,4.426755130941204e-05,7.0,2.0647010653533046e-05,4.0,1.5945305688053294e-05,3.0,7.944519921797324e-06,37.0,0.00014213252618186975,10.0,3.608460041127259e-05,5.0,2.534914861082018e-05,7.0,2.3164563083041196e-05
2,ENSG00000003137.9,CYP26B1,8497,False,True,False,False,59.85,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ENSG00000004777.19,ARHGAP33,9012,False,False,False,False,60.93,3.0,9.485903852016864e-06,38.0,0.00011208377211917937,181.0,0.0007813199787146115,112.0,0.0003124844502573614,13.0,3.931325192264483e-05,36.0,0.00012137547411064417,153.0,0.0007097761611029651,107.0,0.0003243038831625767
4,ENSG00000004846.17,ABCB5,9697,False,True,False,False,37.72,5.0,1.8971807704033727e-05,18.0,5.309231310908497e-05,2.0,7.972652844026647e-06,12.0,3.1778079687189294e-05,5.0,1.5120481508709548e-05,18.0,5.9047527945718785e-05,2.0,8.449716203606727e-06,8.0,2.6060133468421344e-05
5,ENSG00000004848.8,ARX,3324,False,True,False,False,54.61999999999999,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,3.0,7.944519921797324e-06,1.0,3.02409630174191e-06,2.0,6.5608364384132e-06,0.0,0.0,2.0,5.791140770760299e-06
6,ENSG00000004939.16,SLC4A1,5571,False,True,False,False,55.79,2.0,6.323935901344577e-06,4.0,1.1798291802018883e-05,0.0,0.0,3.0,7.944519921797324e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
7,ENSG00000005073.6,HOXA11,4806,False,True,False,False,54.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,1.0,2.8955703853801496e-06
8,ENSG00000005100.13,DHX33,9205,False,True,False,False,45.78,88.0,0.00029406301941252276,121.0,0.0003922932024171278,155.0,0.0006617301860542117,169.0,0.0004872638885369025,88.0,0.00026914457085502994,119.0,0.00042645436849685786,115.0,0.0005281072627254205,145.0,0.00046329126166082393
9,ENSG00000005108.17,THSD7A,12728,False,True,False,False,35.51,5.0,1.580983975336144e-05,16.0,5.309231310908497e-05,10.0,3.986326422013324e-05,20.0,5.825981275984704e-05,3.0,9.072288905225729e-06,9.0,3.608460041127259e-05,6.0,2.534914861082018e-05,7.0,2.0268992697661045e-05
10,ENSG00000005302.19,MSL3,62190,False,True,False,False,42.85,1296.0,0.004983261490259526,2593.0,0.010883924187362419,2650.0,0.015825715895392896,3082.0,0.012925733912764244,1453.0,0.005358698646686664,2289.0,0.011035326889411,2381.0,0.015462980652600312,2815.0,0.01303585787498143
11,ENSG00000005339.15,CREBBP,21143,False,True,False,False,45.01,4593.0,0.02823004986360219,6757.0,0.046048732903279696,6597.0,0.06353407051404836,7342.0,0.051218319935827344,5137.0,0.03061292686253335,5900.0,0.04818278280370653,5561.0,0.056511701969721786,6315.0,0.050452418394863724
12,ENSG00000005379.17,TSPOAP1,17494,False,False,False,False,57.84,394.0,0.001524068552224043,730.0,0.002651666082503744,2001.0,0.013322302902368528,1606.0,0.006289411604756214,562.0,0.00207453006299495,767.0,0.003316502819617872,1865.0,0.014127925492430447,1596.0,0.007354748778865578
13,ENSG00000005381.9,MPO,8376,False,True,False,False,55.12,12.0,4.426755130941204e-05,3.0,8.848718851514161e-06,11.0,4.783591706415988e-05,9.0,2.383355976539197e-05,7.0,2.1168674112193368e-05,2.0,6.5608364384132e-06,6.0,2.534914861082018e-05,6.0,1.7373422312280894e-05
