,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSG00000000003.17,TSPAN6,1655.0,40.6578947368421,False,True,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.2434051551391785e-10,1e-10,1e-10,1e-10
1,ENSG00000000005.6,TNMD,873.5,41.27252683315215,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
2,ENSG00000000419.15,DPM1,1074.5,37.57892132737843,False,True,False,False,False,False,3656.0,4.987902000612771e-05,1306.0,4.5738109131128384e-05,837.0,2.940829427503907e-05,1431.0,3.9881785313091906e-05,9.322933164149002e-05,1.5584726812136648e-08,3.0531841217460764e-05,4.9707262519105e-06
3,ENSG00000000457.15,SCYL3,2870.0,44.61592423710979,False,True,False,False,False,False,421.0,4.874388835940191e-06,523.0,1.4798938536073799e-05,523.0,1.6679331081365442e-05,709.0,1.620304691353046e-05,5.531228100796754e-06,3.595671510075336e-05,4.069394747804887e-05,4.258410478943207e-05
4,ENSG00000000460.18,FIRRM,3086.5,41.769197509475696,False,True,False,False,False,False,939.0,1.1362445208892546e-05,1834.0,7.191568771986316e-05,1543.0,6.61751169683276e-05,2157.0,7.021320329196532e-05,1.5997204296505683e-06,0.00022937432440505497,0.00019289129951055258,0.00022691901353069576
5,ENSG00000000938.14,FGR,2385.5,57.133908799036774,False,True,False,False,False,False,12.0,1.3354489961479975e-07,11.0,2.459038125329483e-07,10.0,2.5819397958770036e-07,11.0,1.8860689528977254e-07,3.596413442488916e-10,1.7095689288037803e-09,1.902254414135935e-09,5.262486024279042e-10
6,ENSG00000000971.18,CFH,3096.5,39.22819911227539,False,True,False,False,False,False,0.0,0.0,6.0,1.341293522906991e-07,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,6.316116001809367e-09,1e-10,1e-10,1e-10
7,ENSG00000001036.15,FUCA2,1316.0,48.23393167342212,False,True,False,False,False,False,16.0,1.7805986615306633e-07,3.0,6.706467614534954e-08,3.0,7.745819387631011e-08,4.0,6.858432555991729e-08,1.175212384956427e-10,2.7108729421653463e-09,2.1157658142535763e-09,2.8616556338514394e-09
8,ENSG00000001084.14,GCLC,1800.0,44.20079260237781,False,True,False,False,False,False,563.0,6.4657988896832215e-06,971.0,2.9955555344922796e-05,706.0,2.4786622040419234e-05,1116.0,2.8513933351535612e-05,1.11833966533915e-05,9.413492134253089e-05,6.643033942857776e-05,8.94230754628331e-05
9,ENSG00000001167.16,NFYA,3759.0,46.880571574459665,False,True,False,False,False,False,746.0,8.72493344150025e-06,1020.0,3.3822951669304615e-05,1196.0,4.9237591907374456e-05,1428.0,4.082481978954077e-05,7.846803480610862e-05,9.862609208532736e-05,0.0001480091909718295,0.00012926883691698998
