Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),9.840327850736559e-33,5.842202644982295e-29,1.08069020608962e-26,6.416057753554074e-23,10.823790286515012,71,105,GC-robust,EIF2B3;EIF2S2;EIF3M;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;RWDD1;ZC3H15
GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),3.96166813314297e-30,1.1760211853234905e-26,5.40122715228678e-23,1.6033542801563305e-19,6.891018592562975,81,142,GC-robust,DARS1;EEF1A1;GSPT1;HBS1L;MRPL12;MRPL13;MRPL3;MRPL41;MRPL51;MRPS17;MRPS18C;MRPS33;NACA;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SRBD1;YARS2
GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),3.7335847823245803e-25,1.9003946542032115e-22,1.3228012396782801e-20,6.733058309962446e-18,21.11561871227364,41,51,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Translation (GO:0006412),1.1150025146213502e-25,2.206589976435652e-22,1.18264621487771e-21,2.340456859242988e-18,4.504052826497101,114,246,GC-robust,ABCE1;AIMP1;CDKAL1;DAP3;DARS1;EEF1A1;EEF1B2;EEF1E1;EIF5A2;EPRS1;GARS1;GATC;GON7;GSPT1;HBS1L;IARS1;IARS2;LARS1;MRPL1;MRPL12;MRPL13;MRPL16;MRPL19;MRPL3;MRPL33;MRPL41;MRPL44;MRPL47;MRPL51;MRPL54;MRPL57;MRPS17;MRPS18C;MRPS31;MRPS33;MRPS34;MRPS35;MRPS9;NACA;NARS1;RARS1;RARS2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;RWDD1;SRBD1;WARS2;YARS2;ZC3H15
GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),6.82098621252662e-24,1.7359409910880246e-21,1.8151002586521902e-19,4.619430158269824e-17,17.59463028169014,41,53,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),5.36998667800079e-23,7.970402726822673e-20,9.91599418774465e-19,1.4717814373159997e-15,21.15259631490787,37,46,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),1.17496124584691e-22,1.3951489833186209e-19,9.30960943363821e-18,1.1054230241502011e-14,15.440422322775264,39,52,GC-robust,MAPK14;RIPOR2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),7.47642667915929e-22,7.397924199028117e-19,1.33747828372739e-17,1.3234347617482523e-14,17.304979442667882,37,48,GC-robust,RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2
GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),9.933336134134651e-19,8.424888089765346e-16,2.24417936406396e-14,1.9033846977782474e-11,3.7757350993377483,91,216,GC-robust,AQP11;ARFGEF1;CDKAL1;DARS1;EEF1A1;EEF1B2;EIF5A2;GON7;GSPT1;HBS1L;MRPL12;MRPL13;MRPL3;MRPL41;MRPL51;MRPS17;MRPS18C;MRPS33;NACA;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SERP1;SRBD1;ST3GAL6;ST8SIA4;TMEM59;YARS2
GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),1.4526738810127799e-16,2.4647033514516832e-14,2.10282389280475e-14,2.6758434035940444e-12,18.61493856569709,29,37,GC-robust,DHX29;LARP4;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA
