,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,4710.0,0.016226323685176597,10683.0,0.020603623919290732,6931.0,0.01557556834598818,11537.0,0.018383370316432668,0.0007730867102418451,0.0004227827693029128,2.2426391139863152e-05,0.00025291779121952037
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,1.0,2.525177066755748e-06,3.0,4.1710626038957845e-06,2.0,4.029667506739258e-06,1.0,1.5972835661698467e-06,1.0000000000768763e-10,1.000000011392754e-10,1.000000008086722e-10,1.0000000013553391e-10
2,ENSMUSG00000000028.16,Cdc45,1551.5,48.38800950881086,False,True,False,False,False,1228.0,0.003666208552910395,2400.0,0.00399007996984173,3535.0,0.007461099266516928,4044.0,0.005693636332281669,2.410319417017754e-05,2.2997727481481802e-07,9.230214280647833e-06,4.599711874683051e-06
3,ENSMUSG00000000031.20,H19,1951.2857142857142,55.51607133051241,True,False,False,False,False,70.0,0.00023566134512147078,216.0,0.0003605906559394707,306.0,0.0006642491825760313,352.0,0.0004930200378101367,1.6118691127958137e-09,1.5954649240789873e-10,5.398660419932442e-10,3.5372670738436495e-10
4,ENSMUSG00000000037.18,Scml2,2914.5555555555557,42.61651842706159,False,True,False,False,False,111.0,0.0003311694253282466,323.0,0.0005019845047544889,274.0,0.0005301423399331736,430.0,0.0005529540895922204,1.7886464066440592e-10,3.211607010066299e-10,3.4253354520886536e-10,5.211035209166273e-10
5,ENSMUSG00000000049.12,Apoh,665.5,53.06992157601789,False,True,False,False,False,50.0,0.00015987801688285494,50.0,7.775132980484001e-05,88.0,0.00017683239857904106,91.0,0.00011951175393661713,1.0720752002104528e-10,1.0721245597138723e-10,1.0139837249812622e-10,1.0061149394167623e-10
6,ENSMUSG00000000056.8,Narf,1785.0,49.234624358550455,False,True,False,False,False,3047.0,0.0103778259471683,7053.0,0.013011602057098844,5615.0,0.012409543666772565,8402.0,0.01282056277591421,2.2683013735159327e-08,6.412357286823544e-05,4.696060450300106e-05,8.298274695763965e-05
7,ENSMUSG00000000058.7,Cav2,1467.0,43.41451639131833,False,True,False,False,False,3.0,7.380446572880227e-06,5.0,8.531654514245069e-06,3.0,5.440974139714355e-06,6.0,7.241962003312555e-06,1.000000585935964e-10,1.0000000786436966e-10,1.000000018698659e-10,1.0000000179285772e-10
8,ENSMUSG00000000078.8,Klf6,2046.3333333333333,47.71224704322174,False,True,False,False,False,1780.0,0.005821357124640321,5826.0,0.010613587920566343,3109.0,0.006640480459100013,6116.0,0.009126400382192396,0.00015138081494932423,4.9431503096839695e-05,3.222494458481864e-06,3.052809750290575e-05
9,ENSMUSG00000000085.17,Scmh1,1540.5714285714287,50.71486506100974,False,True,False,False,False,3414.0,0.011939131449078839,12460.0,0.024905089108678682,7603.0,0.01724713525649321,12907.0,0.021197824319665687,0.002898867590119526,0.0014693777873891368,0.0002538646026253643,0.0009140445067421237
10,ENSMUSG00000000088.8,Cox5a,1022.6666666666666,46.2251933438587,False,True,False,False,True,8242.0,0.031662888738167444,4631.0,0.008189064246867633,962.0,0.0019403743140389703,4104.0,0.005877254949010596,0.0002583447399234788,0.025210939436666344,0.024452344861537894,0.026811787483086158
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,41.0,0.00014292414477120184,78.0,0.00012623246236304433,78.0,0.00016054045285550928,115.0,0.00015470220347096655,1.0294139405302274e-10,1.000629506921078e-10,1.0102628097363189e-10,1.0098012675564389e-10
12,ENSMUSG00000000094.13,Tbx4,3041.0,53.010306754162315,False,True,False,False,False,9.0,2.9754520340081566e-05,5.0,7.363972393938301e-06,6.0,9.710298728634903e-06,7.0,7.955994845469767e-06,1.0000004474295299e-10,1.0002029134724339e-10,1.0000857655893338e-10,1.0001623914034767e-10
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,4.0,1.2504208381458621e-05,17.0,2.497848873159091e-05,11.0,2.1061818517071254e-05,20.0,2.3703745062311387e-05,1.0000051035062186e-10,1.0000150641455022e-10,1.0000061158714718e-10,1.0000141344714494e-10
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,11.0,3.515051552559297e-05,22.0,3.648447373907331e-05,37.0,8.06436065097344e-05,39.0,5.3181411094387906e-05,1.0031647664272271e-10,1.0000087134326779e-10,1.0011643542736771e-10,1.000343976511461e-10
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,27.0,8.926645233913717e-05,26.0,4.1665962674061704e-05,23.0,4.8455083719247974e-05,33.0,4.4659628705646735e-05,1.0001523645007261e-10,1.007632703267752e-10,1.002497790660572e-10,1.0050245155133655e-10
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,52.0,0.00016314269305530313,2.0,2.8821488961847657e-06,4.0,7.700445516020191e-06,5.0,7.0191222807761056e-06,1.0000002301132755e-10,1.3263089494067853e-10,1.178227584408348e-10,1.2746497321678578e-10
17,ENSMUSG00000000127.16,Fer,2311.8,44.287923167491954,False,True,False,False,False,194.0,0.0006071493819388416,736.0,0.001238395104620986,526.0,0.0010939970077348397,886.0,0.00122035329005725,1.3136703523973712e-09,9.150229415855166e-09,4.546873918151517e-09,9.819082408394141e-09
18,ENSMUSG00000000131.16,Xpo6,1962.75,51.20380286729537,False,True,False,False,False,4300.0,0.01475629625284351,10458.0,0.020094586276497,11669.0,0.027910464246346352,14024.0,0.02306602421549708,0.0035224077724114824,0.0004703714372864585,0.0018635885083075792,0.0012438679842102002
19,ENSMUSG00000000134.18,Tfe3,2706.1428571428573,56.38215413550268,False,True,False,False,False,462.0,0.001452251144981244,1047.0,0.0017449085842572026,688.0,0.0013884259346424515,1296.0,0.0017606669170725973,2.530996904994583e-08,1.7269549322427092e-08,1.422002198834853e-09,2.796273054373588e-08
20,ENSMUSG00000000142.16,Axin2,1700.2857142857142,57.6580616117163,False,True,False,False,False,657.0,0.0021342920960480314,1565.0,0.0026327499445670706,2942.0,0.006219877560550999,3251.0,0.0045547242394694916,1.0780235368909474e-05,1.0066327349728347e-07,3.2563699472440656e-06,1.8271386750866492e-06
21,ENSMUSG00000000148.18,Brat1,3167.5,57.307178020766095,False,True,False,False,False,871.0,0.0028987935360061984,1384.0,0.002335621312284202,1618.0,0.0033576878126291873,2202.0,0.0030508297584475362,7.934705149344208e-07,6.534713570035666e-08,2.2451168663348206e-07,1.2108111385772204e-07
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,1213.0,0.0039731702441335465,2323.0,0.003971761334044045,2277.0,0.004771637234080098,3203.0,0.004533333241989916,1.7562192933273065e-06,5.569544975371419e-08,1.0410152026065844e-06,9.671475440452336e-07
23,ENSMUSG00000000154.17,Slc22a18,1236.8,57.5289839555238,False,True,False,False,False,15.0,4.114295533887828e-05,29.0,4.713855431968573e-05,9.0,1.839462729018724e-05,18.0,2.4591178002137853e-05,1.0017493857911226e-10,1.0000690395440253e-10,1.0001891193288092e-10,1.0001246663342079e-10
24,ENSMUSG00000000157.17,Itgb2l,2022.4,52.282147378070796,False,True,False,False,False,6.0,2.196396819942578e-05,29.0,5.415858543392142e-05,32.0,7.299451273458054e-05,46.0,7.102277296898165e-05,1.0015250430694954e-10,1.0002977412347684e-10,1.0005257596186412e-10,1.0007202186566405e-10
25,ENSMUSG00000000159.17,Igsf5,1156.6,48.21485017978671,False,True,False,False,False,0.0,0.0,1.0,1.5871832764266172e-06,0.0,0.0,1.0,1.2671566646025454e-06,1.0000000064657427e-10,1e-10,,1e-10
26,ENSMUSG00000000167.15,Pih1d2,1019.8571428571429,47.1329599666517,False,True,False,False,False,61.0,0.00017976818306978344,64.0,0.00010665320322722587,58.0,0.00011473517894971283,93.0,0.00012297686997530293,1.0022659777621762e-10,1.0669408393742057e-10,1.0204538868495373e-10,1.0216850033149697e-10
27,ENSMUSG00000000168.11,Dlat,1175.5,48.272693063326045,False,True,False,False,False,1784.0,0.0057724564293442455,3971.0,0.006969888851083775,2376.0,0.004971041678910783,4474.0,0.006425160679483005,1.5040720837932396e-05,4.479108746109352e-06,1.4927425791897692e-09,3.4454542091038993e-06
28,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,1692.0,0.005222479848047804,1048.0,0.0017298979249308543,1066.0,0.0021724241584396295,1505.0,0.0020227402756553534,9.376433792143758e-08,1.4856767123030888e-05,5.664698170828235e-06,9.94583400565007e-06
29,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,4.0,1.4984789300417239e-05,1.0,7.031650858694359e-07,2.0,3.687820126427829e-06,0.0,0.0,1.0000000050760664e-10,1.0000217685236148e-10,1.0000072763500066e-10,1.000021617137038e-10
30,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,5.0,1.5219846352527574e-05,5.0,7.664725022920156e-06,8.0,1.5428738570687626e-05,9.0,1.0488449914488122e-05,1.0000043832924178e-10,1.0000054765419373e-10,1.0000004327734198e-10,1.0000010566957959e-10
31,ENSMUSG00000000184.13,Ccnd2,1638.625,53.480596908851204,False,True,False,False,False,2415.0,0.009137061151550102,6840.0,0.013135926564092102,3350.0,0.00736979700053597,6809.0,0.010740602875210756,0.0005102808089567974,9.596000321894552e-05,9.51272814538741e-07,3.4587643833118945e-05
32,ENSMUSG00000000194.14,Gpr107,1509.6363636363637,50.677976611210276,False,True,False,False,False,3187.0,0.010942248382265317,6629.0,0.012120704497892355,6365.0,0.014181238475298574,8560.0,0.01309410775931641,0.00011651987396502318,2.3165959026615462e-05,9.88198021351073e-05,8.159046474738025e-05
33,ENSMUSG00000000197.9,Nalcn,3629.1428571428573,42.91730666432665,False,True,False,False,False,149.0,0.0004747138667465745,302.0,0.0004844130617055154,140.0,0.0002762824666731396,235.0,0.000313606122493334,9.99066324044024e-10,1.1990041572827236e-10,2.543908183132952e-10,2.326426541278941e-10
34,ENSMUSG00000000202.10,Btbd17,1423.857142857143,60.869170091484136,False,True,False,False,False,1.0,1.961701585679383e-06,2.0,2.78413415598348e-06,0.0,0.0,0.0,0.0,1.0000000612168156e-10,1.0000000018919056e-10,1.0000000041673687e-10,1.0000000063493225e-10
35,ENSMUSG00000000204.17,Slfn4,3163.6666666666665,42.35497242342992,False,True,False,False,False,20.0,7.349426676640212e-05,162.0,0.00030728663808123687,119.0,0.00028952503697647424,187.0,0.0003046126856809726,1.0007929609462427e-10,1.167929085069538e-10,1.1031162757810096e-10,1.1736045105328507e-10
36,ENSMUSG00000000214.12,Th,1257.3333333333333,55.743260808640706,False,True,False,False,False,1.0,2.9006728343835555e-06,5.0,9.920523221244354e-06,9.0,1.590414718469169e-05,8.0,1.0140564385440642e-05,1.0000046387474458e-10,1.0000002387821999e-10,1.0000005647519829e-10,1.000000270580507e-10
37,ENSMUSG00000000215.12,Ins2,499.3333333333333,56.94701929811649,False,True,False,False,False,24.0,8.234168984158944e-05,51.0,8.689910947949032e-05,33.0,7.121541072561965e-05,58.0,8.125121212149012e-05,1.0011117878380025e-10,1.0003593273851266e-10,1.0000000742582337e-10,1.000308009570984e-10
38,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,17.0,5.50785884948795e-05,7.0,1.2378792390642074e-05,10.0,1.7861943163959897e-05,8.0,1.0275492505604564e-05,1.0000063984187516e-10,1.0025425415540971e-10,1.0010146503898781e-10,1.0024457273880086e-10
39,ENSMUSG00000000223.14,Drp2,3955.6666666666665,51.717141018620396,False,True,False,False,False,61.0,0.00017529286709163587,129.0,0.0002042685314870193,205.0,0.00039632195563889385,239.0,0.0003038070232487658,2.918546881138788e-10,1.0271884260734145e-10,1.686902964592125e-10,1.385588103629079e-10
