,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,4707.0,0.012658465817027363,10651.0,0.01358574975626024,6899.0,0.007903312937405142,11485.0,0.010902141211535295,7.395831194848503e-08,1.0433384182658568e-06,1.0738142745357315e-07,4.932382199841805e-07
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.0000000000000077e-10,1.0000000000053998e-10,1.0000000000022237e-10,1.0000000000012601e-10
2,ENSMUSG00000000028.16,Cdc45,1551.5,48.38800950881086,False,True,False,False,1226.0,0.003348817212148883,2398.0,0.0020991766879466843,3527.0,0.0039951055428086935,4033.0,0.0030138620732615075,1.6214130306285588e-09,1.7550420723451942e-10,1.0983574598085624e-08,3.237099825425289e-09
3,ENSMUSG00000000031.20,H19,1951.2857142857142,55.51607133051241,True,False,False,False,1.0,1.5811223853394158e-06,216.0,0.0002223591951923348,304.0,0.0004204986663490809,350.0,0.00032091610940516524,1.0018747611244432e-10,1.00000031395707e-10,1.0000007177328424e-10,1.0000006392626485e-10
4,ENSMUSG00000000037.18,Scml2,2914.5555555555557,42.61651842706159,False,True,False,False,110.0,0.0001897346862407299,323.0,0.0002322859449777069,274.0,0.00021356324560636332,429.0,0.00022658478625652728,1.000039557974074e-10,1.001001862833347e-10,1.0009236302438209e-10,1.0012053670042123e-10
5,ENSMUSG00000000049.12,Apoh,665.5,53.06992157601789,False,True,False,False,48.0,8.538060880832846e-05,50.0,3.573629922733952e-05,88.0,6.554182365160806e-05,91.0,4.361046095313914e-05,1.0000011266786519e-10,1.0000089784831315e-10,1.0000079719026561e-10,1.000000710270395e-10
6,ENSMUSG00000000056.8,Narf,1785.0,49.234624358550455,False,True,False,False,3047.0,0.006504737493286357,7042.0,0.007023506364810265,5603.0,0.0058553150545386035,8381.0,0.0063931987703803005,6.984631075454439e-10,7.523294507061622e-08,5.553787926389689e-08,7.1247451329009e-08
7,ENSMUSG00000000058.7,Cav2,1467.0,43.41451639131833,False,True,False,False,0.0,0.0,5.0,3.3089165951240297e-06,3.0,2.2092749545485866e-06,6.0,2.8441604969438574e-06,1.0000000000007692e-10,1e-10,1e-10,1e-10
8,ENSMUSG00000000078.8,Klf6,2046.3333333333333,47.71224704322174,False,True,False,False,1780.0,0.004240570237480313,5807.0,0.006011639670021337,3097.0,0.002947909214352664,6090.0,0.004548760688112209,6.342718741273731e-09,4.5810181450286764e-08,2.9103390283377563e-09,1.9389736880511817e-08
9,ENSMUSG00000000085.17,Scmh1,1540.5714285714287,50.71486506100974,False,True,False,False,2939.0,0.008781553728175115,12408.0,0.01987335307031492,7569.0,0.009633175226816686,12843.0,0.015179758598938857,7.760342757422523e-07,3.845361563111262e-06,3.880669399146849e-07,1.9459829881017543e-06
