,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,False,4641.0,0.016391734741669467,10535.0,0.02074893267787443,6864.0,0.015623430486847237,11382.0,0.0184786573941376
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,False,1.0,2.598788419765963e-06,3.0,4.282958196851211e-06,2.0,4.09924493575372e-06,1.0,1.6374796482630851e-06
2,ENSMUSG00000000028.16,Cdc45,1615.5,48.2561459043756,False,True,False,False,False,False,1221.0,0.0037432279562996345,2383.0,0.004050230996695286,3510.0,0.007508316074742887,4010.0,0.0057562586365955525
3,ENSMUSG00000000031.20,H19,2224.0,55.76451349141456,True,False,False,False,False,False,69.0,0.00023799464876813394,215.0,0.0003674734858528688,304.0,0.0006690295924071052,349.0,0.0004982201612024856
4,ENSMUSG00000000037.18,Scml2,2953.0,44.18287273967929,False,True,False,False,False,False,106.0,0.0003166102375293839,321.0,0.0005098802689216514,274.0,0.0005392959341100064,428.0,0.00056215001309466
5,ENSMUSG00000000049.12,Apoh,552.5,51.65091406541475,False,True,False,False,False,False,48.0,0.00015584091854505577,50.0,7.983713670293347e-05,87.0,0.00017669714640751677,91.0,0.00012251930023214594
6,ENSMUSG00000000056.8,Narf,525.0,49.26052332195677,False,True,False,False,False,False,2995.0,0.010447678272836344,6960.0,0.013105312287749549,5579.0,0.01250491932943395,8313.0,0.012932451945279016
7,ENSMUSG00000000058.7,Cav2,974.0,43.0835734870317,False,True,False,False,False,False,3.0,7.598485765449007e-06,5.0,8.760530134541596e-06,3.0,5.534919605771387e-06,6.0,7.424207977269011e-06
8,ENSMUSG00000000078.8,Klf6,1115.0,48.43554443053817,False,True,False,False,False,False,1753.0,0.005870122983404788,5748.0,0.010682496868957145,3081.0,0.006663723524674269,6038.0,0.0091716309873801
9,ENSMUSG00000000085.17,Scmh1,1334.0,52.24934306620355,False,True,False,False,False,False,3330.0,0.011901813709862949,12233.0,0.02494542410013441,7532.0,0.017312071248321265,12699.0,0.021236243252947814
10,ENSMUSG00000000088.8,Cox5a,645.0,48.09917355371901,False,True,False,False,True,False,8095.0,0.0319130877845624,4581.0,0.008270626476036326,957.0,0.0019572872171385795,4073.0,0.00595158175690352
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,False,40.0,0.00014281418074268441,78.0,0.00012961885512855777,78.0,0.00016331239171741858,115.0,0.00015859532714820762
12,ENSMUSG00000000094.13,Tbx4,3011.0,53.10528063766191,False,True,False,False,False,False,8.0,2.562818104674121e-05,5.0,7.561523026901112e-06,6.0,9.877959613651074e-06,7.0,8.15620965310642e-06
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,False,4.0,1.2876610681137515e-05,17.0,2.5648577644939103e-05,11.0,2.1425478094526766e-05,20.0,2.4300256353494708e-05
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,False,11.0,3.617577673048296e-05,22.0,3.746322956472006e-05,37.0,8.203602283143275e-05,39.0,5.451973599264644e-05
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,False,26.0,8.746720314064567e-05,26.0,4.278372043562545e-05,23.0,4.9291723502115274e-05,32.0,4.341669461611629e-05
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,False,50.0,0.0001587708195149612,2.0,2.9594672657108444e-06,4.0,7.833403682016414e-06,5.0,7.195760431569272e-06
17,ENSMUSG00000000127.16,Fer,2913.0,44.52454514246481,False,True,False,False,False,False,187.0,0.0005927216790416099,718.0,0.0012216848419476947,517.0,0.0010829394913540846,875.0,0.0012250427554414964
18,ENSMUSG00000000131.16,Xpo6,864.5,51.60283582459532,False,True,False,False,False,False,4194.0,0.014706665120938333,10291.0,0.02017112428237814,11516.0,0.027891039973282676,13792.0,0.023097394996239185
19,ENSMUSG00000000134.18,Tfe3,3046.0,56.661538742178905,False,True,False,False,False,False,451.0,0.001443392250247703,1032.0,0.0017501751182368624,681.0,0.001389685531447442,1286.0,0.0017813139030034143
20,ENSMUSG00000000142.16,Axin2,1051.0,58.03996194100856,False,True,False,False,False,False,652.0,0.002175178067530721,1549.0,0.002659215697704461,2923.0,0.0062647606835409195,3232.0,0.004624323580936048
21,ENSMUSG00000000148.18,Brat1,3256.0,57.74822102636648,False,True,False,False,False,False,850.0,0.002887975669837151,1371.0,0.0023625589250189424,1611.0,0.0033928368978457194,2187.0,0.0030922321993976432
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,False,1190.0,0.003984428236948598,2297.0,0.004006603020322673,2258.0,0.004792679260141638,3168.0,0.004564383998340171
23,ENSMUSG00000000154.17,Slc22a18,1383.0,57.26681127982647,False,True,False,False,False,False,15.0,4.233178479756572e-05,29.0,4.840312332465255e-05,9.0,1.8712234356375716e-05,18.0,2.5210021788350242e-05
24,ENSMUSG00000000157.17,Itgb2l,2581.0,52.63957462969996,False,True,False,False,False,False,6.0,2.2584844020797882e-05,26.0,4.732073310167174e-05,31.0,7.098372399108581e-05,43.0,6.577162624047529e-05
25,ENSMUSG00000000159.17,Igsf5,1554.0,48.11083123425693,False,True,False,False,False,False,0.0,0.0,1.0,1.6297620700603582e-06,0.0,0.0,1.0,1.29904501204075e-06
26,ENSMUSG00000000167.15,Pih1d2,1059.0,46.846846846846844,False,True,False,False,False,False,61.0,0.00018521711496385194,64.0,0.00010951435026552724,57.0,0.00011341812439514688,91.0,0.00012132191867420527
27,ENSMUSG00000000168.11,Dlat,648.0,47.97096439681991,False,True,False,False,False,False,1753.0,0.0058006313800112235,3923.0,0.007024471429838298,2354.0,0.004984516295108007,4434.0,0.006492353185708401
28,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,False,1684.0,0.0053421230585460385,1041.0,0.0017570732803341327,1061.0,0.002193484203388176,1500.0,0.0020618743166657383
