,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,3769.0,0.016468859081369733,5171.0,0.02150203622837666,3973.0,0.01599964637619864,5679.0,0.01876969182761673
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,0.0,0.0,1.0,3.0946988263592055e-06,1.0,2.857830987554834e-06,2.0,4.8808429112621155e-06
2,ENSMUSG00000000028.16,Cdc45,1551.5,48.38800950881086,False,True,False,False,False,962.0,0.0036414989884450927,1003.0,0.003608757066276886,1637.0,0.006035940285200385,1709.0,0.004957321705589121
3,ENSMUSG00000000031.20,H19,1951.2857142857142,55.51607133051241,True,False,False,False,False,59.0,0.00024745352714387636,115.0,0.00043907091536698334,153.0,0.0005756119169968939,169.0,0.0005011912221522447
4,ENSMUSG00000000037.18,Scml2,2914.5555555555557,42.61651842706159,False,True,False,False,False,67.0,0.0002489181734996312,138.0,0.00047725366524806336,172.0,0.0006093032459755164,202.0,0.0005519223454879238
5,ENSMUSG00000000049.12,Apoh,665.5,53.06992157601789,False,True,False,False,False,29.0,0.00012347523182530424,12.0,4.3393221365663745e-05,31.0,0.00010125846277876506,34.0,9.121454770154278e-05
6,ENSMUSG00000000056.8,Narf,1785.0,49.234624358550455,False,True,False,False,False,2266.0,0.009883542171592727,3896.0,0.015881415560453648,3706.0,0.014894713572478825,4771.0,0.015564825127039144
7,ENSMUSG00000000058.7,Cav2,1467.0,43.41451639131833,False,True,False,False,False,2.0,6.299662581575174e-06,3.0,1.0038185113762107e-05,3.0,1.0657971351608971e-05,1.0,1.8673115413393855e-06
8,ENSMUSG00000000078.8,Klf6,2046.3333333333333,47.71224704322174,False,True,False,False,False,1308.0,0.0054908038168055605,2432.0,0.009590759670350238,1551.0,0.005894302508024139,2578.0,0.008002923165181405
9,ENSMUSG00000000085.17,Scmh1,1540.5714285714287,50.71486506100974,False,True,False,False,False,2718.0,0.011970227151857303,5989.0,0.025699303204993595,4596.0,0.01880692731968012,6433.0,0.021910436797702815
10,ENSMUSG00000000088.8,Cox5a,1022.6666666666666,46.2251933438587,False,True,False,False,True,7300.0,0.035163687976759075,1109.0,0.00417059408734529,555.0,0.002030840159722086,1122.0,0.0032914866436508047
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,35.0,0.00015608203668452712,33.0,0.00012761966445434003,43.0,0.0001544187150699401,55.0,0.00015983789876846413
12,ENSMUSG00000000094.13,Tbx4,3041.0,53.010306754162315,False,True,False,False,False,4.0,1.925822662351802e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,1.0,4.080491116685116e-06,6.0,2.1749788389935233e-05,9.0,3.980904827521727e-05,9.0,3.063464657831201e-05
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,9.0,3.805183376593872e-05,7.0,2.1145066570875015e-05,15.0,5.6906946950935295e-05,14.0,4.310571190892656e-05
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,21.0,9.121968587909668e-05,9.0,2.8112435975177436e-05,16.0,5.994952336884675e-05,18.0,4.933708124395898e-05
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,16.0,6.828631927701408e-05,0.0,0.0,6.0,1.742857407383187e-05,1.0,2.3095662663297115e-06
