,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,3765.0,0.01319190461918958,5158.0,0.015723493525973416,3958.0,0.010585529317033248,5671.0,0.01298042689737966,1.5164829726564224e-07,1.6061278553224929e-06,4.6060958117361524e-07,9.379637137664004e-07
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
2,ENSMUSG00000000028.16,Cdc45,1551.5,48.38800950881086,False,True,False,False,False,960.0,0.003309228003772283,1002.0,0.00231013845187254,1635.0,0.004276514185526389,1706.0,0.003330311119605028,6.20765906342573e-09,1.243750427532817e-10,1.7305851053870384e-08,4.328826020569944e-09
3,ENSMUSG00000000031.20,H19,1951.2857142857142,55.51607133051241,True,False,False,False,False,0.0,0.0,115.0,0.0003910864308288158,153.0,0.0005089514563918577,169.0,0.00046974108547897684,1.0117062704036884e-10,1e-10,1e-10,1e-10
4,ENSMUSG00000000037.18,Scml2,2914.5555555555557,42.61651842706159,False,True,False,False,False,67.0,0.00016581672173518957,138.0,0.0002728509982526622,172.0,0.0003139635607612109,202.0,0.00028337641569655666,1.0013850996502503e-10,1.0015643436569605e-10,1.0036229691297508e-10,1.002355597861313e-10
5,ENSMUSG00000000049.12,Apoh,665.5,53.06992157601789,False,True,False,False,False,29.0,7.106430931508123e-05,12.0,2.1828079860212974e-05,31.0,5.45305131848419e-05,34.0,4.339999159316634e-05,1.0000012592706381e-10,1.0000110173178784e-10,1.000002812415069e-10,1.0000001104799415e-10
6,ENSMUSG00000000056.8,Narf,1785.0,49.234624358550455,False,True,False,False,False,2260.0,0.006549760508539988,3882.0,0.010188256274754406,3690.0,0.009065284707031596,4767.0,0.009537786387768789,2.1426985049326278e-08,3.099730943847082e-07,3.3507638840246287e-07,3.3242639220749915e-07
7,ENSMUSG00000000058.7,Cav2,1467.0,43.41451639131833,False,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000000245458e-10,1e-10,1e-10,1e-10
8,ENSMUSG00000000078.8,Klf6,2046.3333333333333,47.71224704322174,False,True,False,False,False,1308.0,0.0042378016454893445,2427.0,0.00647020667189813,1548.0,0.0033379283828297163,2575.0,0.004855693177070727,2.462602132422385e-08,5.070455767165148e-08,4.41046697425677e-09,2.2120372702536378e-08
9,ENSMUSG00000000085.17,Scmh1,1540.5714285714287,50.71486506100974,False,True,False,False,False,2346.0,0.008788286251965047,5971.0,0.022532035435704843,4586.0,0.013665677092080076,6424.0,0.01780548478626698,1.602583984423924e-06,4.936268704359001e-06,1.5869534653447507e-06,3.138779123401857e-06
10,ENSMUSG00000000088.8,Cox5a,1022.6666666666666,46.2251933438587,False,True,False,False,True,7293.0,0.0641165886743768,1107.0,0.0024738490508241376,551.0,0.001007988274022835,1122.0,0.0017270643713398252,1.125981711206466e-09,0.001965577578242544,0.001393236558477701,0.0018268260146518654
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,32.0,8.76459814886002e-05,33.0,6.184622627060344e-05,43.0,7.931711008704277e-05,55.0,7.403527977657787e-05,1.0000067927354434e-10,1.0000000653008235e-10,1.0000184426605342e-10,1.0000062060426818e-10
12,ENSMUSG00000000094.13,Tbx4,3041.0,53.010306754162315,False,True,False,False,False,4.0,9.47524124201083e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000104432572e-10,1.0000000070220596e-10,1.0000000094715109e-10
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,1.0,2.3688103105027077e-06,6.0,1.0914039930106487e-05,9.0,1.4871958141320518e-05,9.0,1.1488233068779324e-05,1.0000000088944699e-10,1.0000000011626497e-10,1.0000000027941206e-10,1.0000000015435176e-10
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,9.0,3.0794534036535205e-05,7.0,1.2733046585124237e-05,14.0,2.9743916282641036e-05,13.0,2.169999579658317e-05,1.000000119465905e-10,1.0000002165862631e-10,1.0000003911292509e-10,1.0000000074185394e-10
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,21.0,5.211382683105957e-05,9.0,1.8190066550177482e-05,16.0,2.9743916282641036e-05,18.0,2.5529406819509607e-05,1.0000001490953359e-10,1.0000025820570564e-10,1.0000000004570128e-10,1.0000005269029204e-10
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,16.0,3.790096496804332e-05,0.0,0.0,6.0,9.914638760880346e-06,1.0,1.2764703409754804e-06,1e-10,1.0000026734738353e-10,1.0000005199339889e-10,1.0000021800192135e-10
17,ENSMUSG00000000127.16,Fer,2311.8,44.287923167491954,False,True,False,False,False,134.0,0.00038611608061194137,233.0,0.0004893127901997742,256.0,0.000513908775772298,317.0,0.0004939940219575109,1.0074979063175879e-10,1.0159159809451167e-10,1.0353748719054319e-10,1.0244582134241823e-10
18,ENSMUSG00000000131.16,Xpo6,1962.75,51.20380286729537,False,True,False,False,False,3313.0,0.010932059582969996,5221.0,0.01591812723806031,6518.0,0.021909699221752083,7172.0,0.019011749258488805,4.219827568839861e-06,1.8625492616354522e-06,8.034712106967638e-06,4.707334503689327e-06
19,ENSMUSG00000000134.18,Tfe3,2706.1428571428573,56.38215413550268,False,True,False,False,False,349.0,0.0009072543489225373,415.0,0.0008403810746181996,309.0,0.0005502624512288591,480.0,0.0006816351620809065,1.0166793770458561e-10,1.0660635362310389e-10,1.0030279629879169e-10,1.0192576998865826e-10
20,ENSMUSG00000000142.16,Axin2,1700.2857142857142,57.6580616117163,False,True,False,False,False,507.0,0.0013407466357445328,679.0,0.0013879020777785417,1485.0,0.003063623377112027,1477.0,0.0022861583806870855,1.5178997837816536e-09,1.7531098628237607e-10,2.6969589731035237e-09,1.0995919653030758e-09
21,ENSMUSG00000000148.18,Brat1,3167.5,57.307178020766095,False,True,False,False,False,635.0,0.00176713249163502,559.0,0.0011168700861808973,858.0,0.001632610515958297,954.0,0.0014143291378008324,2.340685472460219e-10,1.2151573123884743e-10,4.397089321770144e-10,1.6111730470949303e-10
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,790.0,0.0024825132054068382,914.0,0.002037287453619878,1112.0,0.0023415071873612416,1351.0,0.0022108466305695317,5.273150911179834e-10,1.8190169070919996e-10,1.5698537905989551e-09,7.099919051146243e-10
23,ENSMUSG00000000154.17,Slc22a18,1236.8,57.5289839555238,False,True,False,False,False,5.0,1.184405155251354e-05,30.0,5.6389206305550183e-05,4.0,6.60975917392023e-06,21.0,2.680587716048509e-05,1.000008613694435e-10,1.000000785312211e-10,1.0000000000033488e-10,1.0000001423207648e-10
24,ENSMUSG00000000157.17,Itgb2l,2022.4,52.282147378070796,False,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,7.0,1.6524397934800576e-05,5.0,1.0211762727803843e-05,1.0000000084387927e-10,1e-10,1e-10,1e-10
25,ENSMUSG00000000167.15,Pih1d2,1019.8571428571429,47.1329599666517,False,True,False,False,False,44.0,0.00012317813614614082,48.0,9.09503327508874e-05,39.0,7.43597907066026e-05,63.0,8.424704250438171e-05,1.000000116682072e-10,1.0000000744543972e-10,1.0000008899121776e-10,1.0000007290031968e-10
26,ENSMUSG00000000168.11,Dlat,1175.5,48.272693063326045,False,True,False,False,False,1386.0,0.004211744732073815,1639.0,0.003787171855746952,1302.0,0.002645556109361572,1835.0,0.003059699407318227,4.0915092775447656e-10,2.391060207819984e-09,4.3067908503801713e-10,6.088690188911499e-10
27,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,True,1146.0,0.0032642206078727313,401.0,0.0007876298816226849,595.0,0.0011038297820446785,638.0,0.0009267174675481988,1.274914782121774e-10,6.6645487933628795e-09,1.7024843401001807e-09,4.3339455077413444e-09
28,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.000000000395081e-10,1.000000000223102e-10,1.0000000000646261e-10,1.0000000000350039e-10
29,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1e-10,1.0000000033043119e-10,1.0000000001201343e-10,1.0000000006000848e-10
30,ENSMUSG00000000184.13,Ccnd2,1638.625,53.480596908851204,False,True,False,False,False,1675.0,0.008821449596312083,2687.0,0.010357423893671057,1573.0,0.004081526289895742,2602.0,0.006927404540473932,3.379508685883365e-07,2.9712742275881847e-07,1.767219127557797e-08,3.0821938442335583e-08
31,ENSMUSG00000000194.14,Gpr107,1509.6363636363637,50.677976611210276,False,True,False,False,False,2348.0,0.006852968228284333,3161.0,0.00786720378295176,3649.0,0.008866991931813988,4311.0,0.008326416034183059,8.379512123407368e-08,9.60137223242326e-08,3.179259415655797e-07,1.9567384148799902e-07
32,ENSMUSG00000000197.9,Nalcn,3629.1428571428573,42.91730666432665,False,True,False,False,False,52.0,0.0001255469464566435,69.0,0.00012914947250626012,77.0,0.0001355000630653647,69.0,9.318233489121008e-05,1.0000360860393685e-10,1.0000554951116052e-10,1.0001780239110735e-10,1.0000058473049242e-10
33,ENSMUSG00000000202.10,Btbd17,1423.857142857143,60.869170091484136,False,True,False,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1.0000000000505219e-10,1.00000000002743e-10,1.0000000000010847e-10
34,ENSMUSG00000000204.17,Slfn4,3163.6666666666665,42.35497242342992,False,True,False,False,False,15.0,6.869549900457854e-05,12.0,4.91131796854792e-05,21.0,7.931711008704277e-05,18.0,5.8717635684872105e-05,1.0000075505924974e-10,1.0000000077848409e-10,1.0000209857459123e-10,1.0000025901860681e-10
35,ENSMUSG00000000214.12,Th,1257.3333333333333,55.743260808640706,False,True,False,False,False,1.0,4.737620621005415e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.000000000145279e-10,1.0000000000646261e-10,1.0000000000173545e-10
36,ENSMUSG00000000215.12,Ins2,499.3333333333333,56.94701929811649,False,True,False,False,False,16.0,0.00011133408459362728,28.0,6.0027219615585686e-05,10.0,1.6524397934800576e-05,26.0,3.701763988828894e-05,1.000006459956147e-10,1.000013276058427e-10,1.0000728527139636e-10,1.0000431045538444e-10
37,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000048486e-10,1.0000000023244648e-10,1.0000000010340168e-10,1.0000000032481555e-10
38,ENSMUSG00000000223.14,Drp2,3955.6666666666665,51.717141018620396,False,True,False,False,False,36.0,9.949003304111375e-05,48.0,0.0001018643726809939,130.0,0.00025117084860896874,123.0,0.0001825352587594937,1.0005747961408318e-10,1.0000211902994599e-10,1.0010221638283578e-10,1.0003820989924367e-10
