,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,3765.0,0.01319190461918958,5158.0,0.015723493525973416,3958.0,0.010585529317033248,5671.0,0.01298042689737966,1.5164829726564224e-07,1.617503632791341e-06,4.6668930451641584e-07,9.472482694692058e-07
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
2,ENSMUSG00000000028.16,Cdc45,1551.5,48.38800950881086,False,True,False,False,960.0,0.003309228003772283,1002.0,0.00231013845187254,1635.0,0.004276514185526389,1706.0,0.003330311119605028,6.20765906342573e-09,1.2010288784573944e-10,1.7334605203695164e-08,4.36698656773106e-09
3,ENSMUSG00000000031.20,H19,1951.2857142857142,55.51607133051241,True,False,False,False,0.0,0.0,115.0,0.0003910864308288158,153.0,0.0005089514563918577,169.0,0.00046974108547897684,1.0117062704036884e-10,1e-10,1e-10,1e-10
4,ENSMUSG00000000037.18,Scml2,2914.5555555555557,42.61651842706159,False,True,False,False,67.0,0.00016581672173518957,138.0,0.0002728509982526622,172.0,0.0003139635607612109,202.0,0.00028337641569655666,1.0013850996502503e-10,1.0015668144499242e-10,1.0036199240994027e-10,1.0023565017457191e-10
5,ENSMUSG00000000049.12,Apoh,665.5,53.06992157601789,False,True,False,False,29.0,7.106430931508123e-05,12.0,2.1828079860212974e-05,31.0,5.45305131848419e-05,34.0,4.339999159316634e-05,1.0000012592706381e-10,1.000010837651504e-10,1.0000028579538285e-10,1.0000000974971505e-10
6,ENSMUSG00000000056.8,Narf,1785.0,49.234624358550455,False,True,False,False,2260.0,0.006549760508539988,3882.0,0.010188256274754406,3690.0,0.009065284707031596,4767.0,0.009537786387768789,2.1426985049326278e-08,3.1065214638871564e-07,3.354276865210701e-07,3.330095617813704e-07
7,ENSMUSG00000000058.7,Cav2,1467.0,43.41451639131833,False,True,False,False,0.0,0.0,3.0,5.4570199650532436e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000000245458e-10,1e-10,1e-10,1e-10
8,ENSMUSG00000000078.8,Klf6,2046.3333333333333,47.71224704322174,False,True,False,False,1308.0,0.0042378016454893445,2427.0,0.00647020667189813,1548.0,0.0033379283828297163,2575.0,0.004855693177070727,2.462602132422385e-08,5.0826811962411797e-08,4.472300952815541e-09,2.2238320213480294e-08
9,ENSMUSG00000000085.17,Scmh1,1540.5714285714287,50.71486506100974,False,True,False,False,2346.0,0.008788286251965047,5971.0,0.022532035435704843,4586.0,0.013665677092080076,6424.0,0.01780548478626698,1.602583984423924e-06,4.930168945354858e-06,1.5872669859763813e-06,3.1368226198966553e-06
10,ENSMUSG00000000088.8,Cox5a,1022.6666666666666,46.2251933438587,False,True,False,False,7293.0,0.0641165886743768,1107.0,0.0024738490508241376,551.0,0.001007988274022835,1122.0,0.0017270643713398252,1.125981711206466e-09,0.0019429010079206727,0.001377678065942572,0.0018060346140119615
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,32.0,8.76459814886002e-05,33.0,6.184622627060344e-05,43.0,7.931711008704277e-05,55.0,7.403527977657787e-05,1.0000067927354434e-10,1.0000000501372745e-10,1.0000185906148565e-10,1.0000063295274777e-10
12,ENSMUSG00000000094.13,Tbx4,3041.0,53.010306754162315,False,True,False,False,4.0,9.47524124201083e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000103269599e-10,1.000000006945092e-10,1.0000000093666496e-10
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,1.0,2.3688103105027077e-06,6.0,1.0914039930106487e-05,9.0,1.4871958141320518e-05,9.0,1.1488233068779324e-05,1.0000000088944699e-10,1.0000000011594909e-10,1.0000000027852712e-10,1.0000000015390687e-10
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,9.0,3.0794534036535205e-05,7.0,1.2733046585124237e-05,14.0,2.9743916282641036e-05,13.0,2.169999579658317e-05,1.000000119465905e-10,1.0000002121571142e-10,1.0000003935567186e-10,1.0000000080311539e-10
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,21.0,5.211382683105957e-05,9.0,1.8190066550177482e-05,16.0,2.9743916282641036e-05,18.0,2.5529406819509607e-05,1.0000001490953359e-10,1.0000025364525903e-10,1.0000000009214816e-10,1.0000005097382085e-10
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,16.0,3.790096496804332e-05,0.0,0.0,6.0,9.914638760880346e-06,1.0,1.2764703409754804e-06,1e-10,1.0000026437017323e-10,1.0000005110775462e-10,1.0000021550410728e-10
17,ENSMUSG00000000127.16,Fer,2311.8,44.287923167491954,False,True,False,False,134.0,0.00038611608061194137,233.0,0.0004893127901997742,256.0,0.000513908775772298,317.0,0.0004939940219575109,1.0074979063175879e-10,1.0160039533904005e-10,1.0354240667383617e-10,1.0245406370735336e-10
18,ENSMUSG00000000131.16,Xpo6,1962.75,51.20380286729537,False,True,False,False,3313.0,0.010932059582969996,5221.0,0.01591812723806031,6518.0,0.021909699221752083,7172.0,0.019011749258488805,4.219827568839861e-06,1.8682174885040264e-06,8.026082166012954e-06,4.7085713231796535e-06
19,ENSMUSG00000000134.18,Tfe3,2706.1428571428573,56.38215413550268,False,True,False,False,349.0,0.0009072543489225373,415.0,0.0008403810746181996,309.0,0.0005502624512288591,480.0,0.0006816351620809065,1.0166793770458561e-10,1.0675173119477074e-10,1.0033239736177203e-10,1.0200704212859995e-10
20,ENSMUSG00000000142.16,Axin2,1700.2857142857142,57.6580616117163,False,True,False,False,507.0,0.0013407466357445328,679.0,0.0013879020777785417,1485.0,0.003063623377112027,1477.0,0.0022861583806870855,1.5178997837816536e-09,1.762724029213896e-10,2.692982505187646e-09,1.0999914084544725e-09
21,ENSMUSG00000000148.18,Brat1,3167.5,57.307178020766095,False,True,False,False,635.0,0.00176713249163502,559.0,0.0011168700861808973,858.0,0.001632610515958297,954.0,0.0014143291378008324,2.340685472460219e-10,1.20273823228905e-10,4.4222020416227064e-10,1.6276780115745803e-10
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,790.0,0.0024825132054068382,914.0,0.002037287453619878,1112.0,0.0023415071873612416,1351.0,0.0022108466305695317,5.273150911179834e-10,1.86140666025102e-10,1.579869182218523e-09,7.19336872665352e-10
23,ENSMUSG00000000154.17,Slc22a18,1236.8,57.5289839555238,False,True,False,False,5.0,1.184405155251354e-05,30.0,5.6389206305550183e-05,4.0,6.60975917392023e-06,21.0,2.680587716048509e-05,1.000008613694435e-10,1.0000007831387948e-10,1.0000000000018511e-10,1.0000001421617164e-10
24,ENSMUSG00000000157.17,Itgb2l,2022.4,52.282147378070796,False,True,False,False,0.0,0.0,3.0,5.4570199650532436e-06,7.0,1.6524397934800576e-05,5.0,1.0211762727803843e-05,1.0000000084387927e-10,1e-10,1e-10,1e-10
25,ENSMUSG00000000167.15,Pih1d2,1019.8571428571429,47.1329599666517,False,True,False,False,44.0,0.00012317813614614082,48.0,9.09503327508874e-05,39.0,7.43597907066026e-05,63.0,8.424704250438171e-05,1.000000116682072e-10,1.0000001113930833e-10,1.0000009838928516e-10,1.0000008292542109e-10
26,ENSMUSG00000000168.11,Dlat,1175.5,48.272693063326045,False,True,False,False,1386.0,0.004211744732073815,1639.0,0.003787171855746952,1302.0,0.002645556109361572,1835.0,0.003059699407318227,4.0915092775447656e-10,2.4509333005756327e-09,4.5113021001597837e-10,6.381155968697364e-10
27,ENSMUSG00000000171.6,Sdhd,1231.0,49.39073923639318,False,True,False,False,1146.0,0.0032642206078727313,401.0,0.0007876298816226849,595.0,0.0011038297820446785,638.0,0.0009267174675481988,1.274914782121774e-10,6.5683842535092274e-09,1.6681302136241955e-09,4.263880691951178e-09
28,ENSMUSG00000000182.10,Fgf23,1814.0,54.74090407938258,False,True,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.000000000395081e-10,1.0000000002249172e-10,1.0000000000631853e-10,1.0000000000358942e-10
29,ENSMUSG00000000183.7,Fgf6,4657.0,49.88189821773674,False,True,False,False,3.0,7.106430931508124e-06,0.0,0.0,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1e-10,1.0000000032675147e-10,1.0000000001233668e-10,1.0000000005882095e-10
30,ENSMUSG00000000184.13,Ccnd2,1638.625,53.480596908851204,False,True,False,False,1675.0,0.008821449596312083,2687.0,0.010357423893671057,1573.0,0.004081526289895742,2602.0,0.006927404540473932,3.379508685883365e-07,2.993632154289475e-07,1.6926997210094312e-08,3.175863210202507e-08
31,ENSMUSG00000000194.14,Gpr107,1509.6363636363637,50.677976611210276,False,True,False,False,2348.0,0.006852968228284333,3161.0,0.00786720378295176,3649.0,0.008866991931813988,4311.0,0.008326416034183059,8.379512123407368e-08,9.680475680862096e-08,3.1845322021024716e-07,1.9649715336235425e-07
32,ENSMUSG00000000197.9,Nalcn,3629.1428571428573,42.91730666432665,False,True,False,False,52.0,0.0001255469464566435,69.0,0.00012914947250626012,77.0,0.0001355000630653647,69.0,9.318233489121008e-05,1.0000360860393685e-10,1.0000562236672349e-10,1.000178731686845e-10,1.0000061211304124e-10
33,ENSMUSG00000000202.10,Btbd17,1423.857142857143,60.869170091484136,False,True,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1.0000000000506403e-10,1.0000000000271294e-10,1.0000000000010358e-10
34,ENSMUSG00000000204.17,Slfn4,3163.6666666666665,42.35497242342992,False,True,False,False,15.0,6.869549900457854e-05,12.0,4.91131796854792e-05,21.0,7.931711008704277e-05,18.0,5.8717635684872105e-05,1.0000075505924974e-10,1.000000004753026e-10,1.0000210480674694e-10,1.0000026386701875e-10
35,ENSMUSG00000000214.12,Th,1257.3333333333333,55.743260808640706,False,True,False,False,1.0,4.737620621005415e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000000001425127e-10,1.0000000000631853e-10,1.0000000000165731e-10
36,ENSMUSG00000000215.12,Ins2,499.3333333333333,56.94701929811649,False,True,False,False,16.0,0.00011133408459362728,28.0,6.0027219615585686e-05,10.0,1.6524397934800576e-05,26.0,3.701763988828894e-05,1.000006459956147e-10,1.000012859784264e-10,1.0000718710335876e-10,1.0000423087054895e-10
37,ENSMUSG00000000216.9,Scnn1g,2991.0,49.782681377465735,False,True,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000048486e-10,1.0000000022802011e-10,1.0000000010109645e-10,1.0000000031959502e-10
38,ENSMUSG00000000223.14,Drp2,3955.6666666666665,51.717141018620396,False,True,False,False,36.0,9.949003304111375e-05,48.0,0.0001018643726809939,130.0,0.00025117084860896874,123.0,0.0001825352587594937,1.0005747961408318e-10,1.0000214744361605e-10,1.0010203060010124e-10,1.0003820683593148e-10
39,ENSMUSG00000000244.18,Tspan32,1546.3333333333333,52.06071158729963,False,True,False,False,2238.0,0.006748740574622216,2713.0,0.0065757090578891595,2991.0,0.007012954483529364,3590.0,0.006746145752055414,2.7669807497538313e-08,3.178223039250323e-08,1.2699888822161598e-07,7.115356721098993e-08
40,ENSMUSG00000000247.12,Lhx2,1157.2857142857142,60.14779133604387,False,True,False,False,33.0,8.290836086759479e-05,36.0,6.912225289067442e-05,26.0,4.2963434630481496e-05,44.0,5.744116534389662e-05,1.0000011930234585e-10,1.000001381831083e-10,1.0000002679660387e-10,1.0000002643359595e-10
41,ENSMUSG00000000248.17,Clec2g,1304.0,44.218117096587434,False,True,False,False,1.0,2.3688103105027077e-06,13.0,2.3647086515230725e-05,28.0,5.618295297832195e-05,26.0,3.701763988828894e-05,1.0000014953448806e-10,1.0000000065914463e-10,1.0000000457288346e-10,1.0000000195587939e-10
42,ENSMUSG00000000253.14,Gmpr,866.0,54.89080421281885,False,True,False,False,215.0,0.0005685144745206499,165.0,0.00032742119790319464,219.0,0.000399890430022174,262.0,0.0003676234582009384,1.0040987395363059e-10,1.0056158336502359e-10,1.0055023276683888e-10,1.0000004413177463e-10
43,ENSMUSG00000000263.16,Glra1,2074.6666666666665,52.172151026061954,False,True,False,False,23.0,6.158906807307041e-05,12.0,2.1828079860212974e-05,8.0,1.4871958141320518e-05,10.0,1.4041173750730285e-05,1.0000000048603474e-10,1.0000048073936551e-10,1.000004053808145e-10,1.0000070231612694e-10
44,ENSMUSG00000000266.12,Mid2,3507.6,44.59550599756149,False,True,False,False,10.0,2.6056913415529786e-05,18.0,3.274211979031946e-05,17.0,3.304879586960115e-05,23.0,3.5741169547313454e-05,1.000000107153612e-10,1.0000003189693502e-10,1.0000006196128848e-10,1.0000006685774578e-10
45,ENSMUSG00000000275.17,Trim25,4196.333333333333,51.59876594839837,False,True,False,False,2298.0,0.00737410649659493,2312.0,0.005622549570659859,3508.0,0.008977705397977154,3713.0,0.007259286829127558,1.2413530211148246e-07,1.1528839252802294e-09,3.4220995244055065e-07,9.282554560223584e-08
46,ENSMUSG00000000276.12,Dgke,5705.666666666667,47.58167646716887,False,True,False,False,3887.0,0.014776638716915893,8536.0,0.03774075007830824,7447.0,0.029157300155955614,9456.0,0.03340267588264637,8.694732040934592e-08,3.898727453038927e-05,2.565233550304673e-05,3.432758343201438e-05
47,ENSMUSG00000000278.11,Scpep1,2097.0,50.166905102527416,False,True,False,False,128.0,0.00038137845999093595,133.0,0.0002619369583225557,129.0,0.00023960377005460834,159.0,0.00021955289864778265,1.0001442594436372e-10,1.0000725492736396e-10,1.0002369501790237e-10,1.0003052382796583e-10
48,ENSMUSG00000000282.13,Mnt,1996.3333333333333,60.25679141813055,False,True,False,False,896.0,0.002463562722922816,868.0,0.0017880835418824462,2027.0,0.004458282562809195,1905.0,0.003161817034596265,5.738209121219909e-09,1.0002087816830633e-10,1.5585558054468145e-08,4.219160459691792e-09
49,ENSMUSG00000000290.14,Itgb2,1798.8,54.025368911376766,False,True,False,False,2227.0,0.006590030283818533,1697.0,0.0037671627825417563,5146.0,0.014883525219874877,4712.0,0.00971266282448243,3.8212792868776703e-07,1.0832382478045995e-08,1.467262383686528e-06,3.5632420350914124e-07
50,ENSMUSG00000000295.14,Hddc2,1206.0,46.39115192364817,False,True,False,False,1583.0,0.0049413383077086485,1053.0,0.002275577325427203,732.0,0.0014177933428058892,1181.0,0.0017896114180476234,2.376294275230908e-10,1.0230266793264517e-08,1.2495615174060547e-08,1.357261194244354e-08
51,ENSMUSG00000000296.9,Tpd52l1,1012.8,49.523515336098306,False,True,False,False,9.0,2.368810310502708e-05,14.0,2.5466093170248473e-05,7.0,1.6524397934800576e-05,9.0,1.1488233068779324e-05,1.0000000153415459e-10,1.000000094613566e-10,1.0000000152304651e-10,1.0000000231301566e-10
52,ENSMUSG00000000301.17,Pemt,601.3,55.24479412150481,False,True,False,False,219.0,0.0005898337673151743,227.0,0.00044929464378938377,374.0,0.0007270735091312253,393.0,0.0006024940009404268,1.0533014487888458e-10,1.0004144122045363e-10,1.146631269279707e-10,1.046768270948665e-10
53,ENSMUSG00000000303.14,Cdh1,2609.5,53.93036875548957,False,True,False,False,96.0,0.00034347749502289265,116.0,0.00024738490508241376,137.0,0.00028752452406553,152.0,0.0002540175978541206,1.0009966365378582e-10,1.0000005582442576e-10,1.0028131199464409e-10,1.0003238276802108e-10
54,ENSMUSG00000000305.13,Cdh4,1536.3333333333333,54.91964924382294,False,True,False,False,17.0,9.00147917991029e-05,20.0,5.820821296056794e-05,43.0,0.00012393298451100431,40.0,8.424704250438171e-05,1.0000391660074671e-10,1.0000009664533268e-10,1.0001175162990841e-10,1.0000150811574572e-10
55,ENSMUSG00000000308.15,Ckmt1,897.9,54.82091296796439,False,True,False,False,9.0,6.632668869407582e-05,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,3.0,5.1058813639019215e-06,1.0000000000048486e-10,1.000021181804891e-10,1.000013858739645e-10,1.0000174624460372e-10
56,ENSMUSG00000000317.12,Bcl6b,1467.3333333333333,56.972216754335115,False,True,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000000779246e-10,1.0000000000001463e-10,1.0000000001993605e-10,1.0000000000010358e-10
57,ENSMUSG00000000318.17,Clec10a,884.1,52.502779914399376,False,True,False,False,21.0,0.00011607170521463268,13.0,2.910410648028397e-05,12.0,2.1481717315240748e-05,14.0,1.9147055114632206e-05,1.0000000033320451e-10,1.0000994072685025e-10,1.000070590164201e-10,1.0001171896306164e-10
58,ENSMUSG00000000320.11,Alox12,2657.5,51.21235877294719,False,True,False,False,0.0,0.0,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000219866e-10,1e-10,1e-10,1e-10
59,ENSMUSG00000000326.14,Comt,1496.0,55.40124147037351,False,True,False,False,1542.0,0.004803947309699492,1465.0,0.0033506102585426916,1133.0,0.0022853242343829194,1662.0,0.0027252641779826506,3.660931749672922e-10,1.9355117967435776e-10,1.2234439096767425e-09,1.0573298220687956e-09
60,ENSMUSG00000000339.15,Rtca,909.6,53.64447288487539,False,True,False,False,1134.0,0.003169468195452623,1000.0,0.0020754865933752505,892.0,0.0017234947045997,1271.0,0.0019083231597583435,1.0644689046886788e-10,2.1887584202312568e-10,1.111305194781766e-10,1.5854747508505198e-10
61,ENSMUSG00000000340.11,Dbt,1197.5,45.14347610375228,False,True,False,False,1204.0,0.0034632006739549587,1610.0,0.003547062977284609,1111.0,0.002230793721198078,1753.0,0.002837593567988493,8.556056134622521e-10,3.260313954607732e-09,3.5055968581589763e-10,1.2710900733933493e-09
62,ENSMUSG00000000346.10,Dazap2,967.0,56.197408674469486,False,True,False,False,2349.0,0.007677314216339277,1134.0,0.0023992697779684096,1488.0,0.002982653827231504,1774.0,0.0027227112373006995,1.4036675291984419e-09,1.4396372387250787e-07,2.9073679110929268e-08,8.279975480126803e-08
63,ENSMUSG00000000355.14,Mcts1,582.6,39.746980693279795,False,True,False,False,3407.0,0.011483992385317127,1616.0,0.0035125018508392713,999.0,0.0018788240451868255,1741.0,0.0026435700761602197,1.942626642702771e-09,7.438332847494593e-07,7.553664735300364e-07,8.401650406994757e-07
